Linea;Categoria;CategoriaDescripcion;Familia;Descripcion;Icono;Demo;Experto;Foto;Telefono
PaaS;Data Management;Gestion de datos en la nube;Database Cloud Service;Servicio de base de datos Oracle en la nube;db.png;db.mp4;Hernan Serra;serra.jpg;1140280779
PaaS;Data Management;Gestion de datos en la nube;Autonomous Transaction Processing;Servicio de base de datos self-driving, self-securing y self-repairing que escala en forma automatica.;atp.png;atp.mp4;Hernan Serra;serra.jpg;1140280779
PaaS;Data Management;Gestion de datos en la nube;Autonomous Data Warehouse;Base de datos totalmente autonoma que escala elasticamente y provee la mayor performance sin requerir administracion;adw.png;adw.mp4;Hernan Serra;serra.jpg;1140280779
PaaS;Data Management;Gestion de datos en la nube;NoSQL;Servicio de base de datos NoSQL con throughput bajo demanda y aprovisionamiento basado en storage que soporta tipos de datos JSON, Tablas y Key-Values, todo con garantias de transaccionalidad flexibles.;nosql.png;nosql.mp4;Alejandro Semprini;semprini.jpg;1155716144
PaaS;Data Management;Gestion de datos en la nube;Big Data;Apache Hadoop y Apache Spark en una plataforma elastica e integrada para streaming, batch y analisis interactivo;bigdata.png;bigdata.mp4;Alejandro Semprini;semprini.jpg;1155716144
PaaS;Data Management;Gestion de datos en la nube;Database Backup;Solucion de storage de objetos escalable y confiable para almacenar y acceder a los datos de backup de tu base Oracle;dbbackup.png;dbbackup.mp4;Hernan Serra;serra.jpg;1140280779
PaaS;Data Management;Gestion de datos en la nube;Event Hub;El poder de Kafka como plataforma de streaming de datos integrada en el ecosistema de Oracle Cloud.;eventhub.png;eventhub.png;Hernan Aymard;aymard.png;1138682374
PaaS;Application Development;Desarrollo de aplicaciones;Java Cloud Service;Desarrollar facilmente aplicaciones Java en la nube. Servicio para aprovisionar WebLogic.;https://docs.oracle.com/cloud-machine/latest/jcs_gs/dcommon/img/cloudgs_java.png;https://www.youtube.com/embed/FLSG9XGsPtw?autoplay=1;;;
PaaS;Application Development;Desarrollo de aplicaciones;Mobile Hub;Construir, desarrollar y gestionar aplicaciones moviles en forma simple conectando aplicaciones Oracle o no-Oracle.;https://docs.oracle.com/en/cloud/paas/mobile-cloud/sp_common/shared-images/cloudgs_mobile.png;https://www.youtube.com/embed/FLSG9XGsPtw?autoplay=1;;;
PaaS;Application Development;Desarrollo de aplicaciones;Visual Builder;Creacion de Apps Web y Moviles sin Codigo;https://docs.oracle.com/en/cloud/paas/app-builder-cloud/sp_common/shared-images/cloudgs_appbuilder.png;https://www.youtube.com/embed/FLSG9XGsPtw?autoplay=1;;;
PaaS;Integration;Integracion entre aplicaciones;Integration Cloud ;Plataforma de integracion Hibrida (cloud y on-premise). Incluye integracion (ICS), automatizacion de procesos (PCS) y visualizacion (Visual Builder);https://docs.oracle.com/en/cloud/paas/integration-cloud-service/sp_common/shared-images/cloudgs_integration.png;https://www.youtube.com/embed/FLSG9XGsPtw?autoplay=1;;;
PaaS;Integration;Integracion entre aplicaciones;SOA Suite Cloud Service;Servicio Cloud para aprovisionar ambientes SOA en la nube;https://docs.oracle.com/middleware/1213/dcommon/img/3-middleware.png;https://www.youtube.com/embed/FLSG9XGsPtw?autoplay=1;;;
PaaS;Integration;Integracion entre aplicaciones;Internet of Things Cloud;Plataforma de IOT;https://docs.oracle.com/en/cloud/paas/iot-cloud/sp_common/shared-images/cloudgs_iot.png;https://www.youtube.com/embed/FLSG9XGsPtw?autoplay=1;;;
IaaS;Products;Servicios de Infraestructura;Cloud Infrastructure;Infrastructura Cloud (Compute y otros);https://docs.oracle.com/en/cloud/sp_common/shared-images/4-cloud.png;https://www.youtube.com/embed/FLSG9XGsPtw?autoplay=1;;;
IaaS;Products;Servicios de Infraestructura;Cloud Networking;Gestion de Redes en la nube;https://community.oracle.com/community/image/15686/2.png?a=345160;https://www.youtube.com/embed/FLSG9XGsPtw?autoplay=1;;;
IaaS;Products;Servicios de Infraestructura;Cloud Storage;Storage en la nube;https://docs.oracle.com/en/cloud/iaas/storage-cloud/sp_common/shared-images/cloudgs_storage.png;https://www.youtube.com/embed/FLSG9XGsPtw?autoplay=1;;;
IaaS;Cloud at Customer;La nube en tu Datacenter;Oracle Cloud Machines;Servicios Cloud en el datacenter del cliente;https://docs.oracle.com/cloud-machine/latest/stcomputecs/dcommon/img/cloudgs_compute.png;https://www.youtube.com/embed/FLSG9XGsPtw?autoplay=1;;;
PaaS;Management;Monitoreo y Administracion en la nube;;;;https://www.youtube.com/embed/FLSG9XGsPtw?autoplay=1;;;
PaaS;Content and Experience;Gestion de Contenidos;;;;https://www.youtube.com/embed/FLSG9XGsPtw?autoplay=1;;;
PaaS;Business Analytics;Analiticos en la nube;;;;https://www.youtube.com/embed/FLSG9XGsPtw?autoplay=1;;;
PaaS;Security;Gestion de Identidades y monitoreo de Seguridad;;; ;;;;
